Feature ID	Taxon	Confidence
f36c50279a8fa1c121cb9dda1ab1cb42	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.99999934182038
2e9d0c9c74649fd29ff7bda3beb21124	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__	0.9514216005342611
3c521b2ec219ad8a7ca0d50ba8fc66fc	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999993040738536
30891f4f2fa6d31c29b1c2d29eb2951f	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999997150529774
96dccb53652b1339d3b3642a5876d8f1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Incertae_Sedis;s__	0.9999999951396177
702af9e944edfd5a1a7f0dce0d566376	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	0.9999157413396046
0b36c352632cb1346cdc7d73f9fb376c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9990770671931412
7ef6a6f0dfd650a93138c85eebf1b5c0	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter;s__	0.9999992271715288
9d961fd270b12b309fb6383e02705135	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__	0.988446408477322
d0e9917df38a6c5fab300b637a44179e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__	0.9865520211029513
dd8229814f2d127e61ac92c5d275db8b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999998543186295
1d2a33b40acf001bb98667cf41fbd74e	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Acidiferrimicrobium;s__	0.999998381476163
2bc8de31c3b4308a2879365d9e3ef234	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae	0.999707386301018
0afd23dcd2140d0ddb529e359c20c5c0	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae	0.9937761264292843
b0546a8c6a38415c52d2dc916319d3fd	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter;s__	0.9999946260904279
e294a162ada64ab680ba9fbc93637e07	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	0.9999637612289396
627a99dd1114c5212eb902a0d47d6f37	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	0.9999802443491055
46aa59d2fea17399e0866bfd1e03756d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__	0.9356141679580272
98de80b764792b08fb421f48443273c2	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9999789893741455
a834cea63ff560fae27ac1690069cb9e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Ellin6067;s__	0.999999824505282
80e3d3dd2f45032910955828a9d1b5ce	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999938473945049
371fc6aa2d26e6a714dee9741f014a64	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae;g__Kineosporia;s__	0.8591943394436525
aed191bac0b1c3264208a084af848bed	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999999181920948
cc60312357314937af544b9333c06feb	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__	0.9983949922851857
47a9d10e32ffbceb163e240b65825d7e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999991221359432
d6b84cba8aa0b3a17de44d9edab9e498	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae	0.9999999935040007
c965c1879ce21d38040fa64ccc9c2c6a	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.9857136688549056
972b651b895d5a691d7b7a44b61d8163	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	0.9990113461302355
57372db13baf473f2c09e27dacff7dd0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999999999998863
4f8024db35d41ab2263350fbabd2006a	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__	0.9985306398003637
ce716581d0aa64bc18490bd317ee5a07	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter;s__	0.9999853290842539
5f4f54dc30f997db085202f4a636a110	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseotalea;s__	0.999999220497747
608668c95e6ee5d8cd64bb3b146e32bb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__	0.9967230517385063
5b824059f35b2d1a22e2ce26ab79ede0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	0.974910890453479
8ac0749b68d35154fd6eb013fd72e052	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__SH-PL14;s__	0.9999999105554207
3379d8b13bf61a4859a1377e9c2c75c1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.9940405384087846
552413d35ab5aac8454e2021e65fd209	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium;s__	0.9999975792152496
c35553bc42a0a8d572bf5e99d2af0b4d	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__MND1;s__	0.999994693203261
c8e98e2c223d3900eefaf1f51b5cd5f9	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	0.999998639168242
39c47f3d76baee36a286c74330d36b6f	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__	0.9997901541670051
e99673d8789d454f6b21b653c68c828d	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9978325226147607
ff884c4ec71134925aae281cb33f59cc	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Sandaracinaceae;g__Incertae_Sedis;s__	0.9999901862256256
01f65e98eaa4cd42634275650c5abf71	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9999553303220706
99266b1445534b364447497bc671adcd	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae	0.9999961936900702
2d66d59115e5f8c6d716f72f4fc26f23	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Incertae_Sedis;s__	0.7672602962607498
3fced900752e0b649bb04af6a9800721	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__	0.9998661649740963
d6efd2da2728fd74ded268122ee05036	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	0.8002520251922675
ca92bdf271282ba65ab50c35dd6cad8b	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.9999741329455593
9666d7dd642b71cb7082141a70b15971	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Polyangiaceae;g__Incertae_Sedis;s__	0.995377068323615
869554f1495a0fb04ce25e2d0b0542ec	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999999999996021
26c984ff3c377ea8d86a7c21324cc6d1	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Jatrophihabitans;s__	0.87982181015862
b50a083602c7c809ae000d6eeba85e23	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9993842816812674
b95f15c7fdac8d4a42c64f4ed3190707	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999999005
40640cca2e35863b7fc44fd2d26716c2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__	0.9364969217122157
10c81da70b8f2309408fed06b48109be	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9993203020556877
c07aacfa3ef797fe59af67c914911a6b	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Microlunatus;s__	0.9999528849725384
71b158f33f6e5593f0d08f95907f45b8	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Luedemannella;s__	0.9942013974280609
40fa96a2f7fc7b939f5eb0d52d7e5b3c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__IS-44;s__	0.9999574794404265
cf3d8280b7a518c9dc7bffe7be17301f	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999996623368902
6193573d9d1a36cdefdf604d1cc988c1	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Xiphinematobacteraceae;g__Candidatus_Xiphinematobacter;s__	0.9999675380090085
0572acb54e1d35f02d5bfbef7a0dd9e6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	0.9999650578392266
ce15b97217bcc7d718f975eff725937f	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter;s__	0.9999959814548615
adbda4915419b8f4cd4a001a04cdfc02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Tardiphaga;s__	0.8339686832596579
c34184c02fab6352be36ef067076b642	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9999996669275255
76477de50a487448b95d148a9d8f2526	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Singulisphaera;s__	0.999999237396444
3bce8332aab36680aceeb0ebd8f8b626	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999341423995416
47f2617de53ce85d035fd4d1cc587272	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	0.7192535478497195
7cf674777241465ff8790fabeffc47e5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9991054856524592
d30f12d1904a6f08dccd4c2d08fc0a3b	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Incertae_Sedis;s__	0.9864057220158315
0c4f8c95fedb27fdbdf839992673c20d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__OLB12;s__	0.9988193108482811
33de363e60eb3df80908130500c3c55d	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__	0.9999017345243175
6165be2f70e0a5d780ad4a35b9101595	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.99990753027154
ad4cba5280fb47cbebea01e7031af61c	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Niallia;s__	0.9499154783988608
4240cbdefb886ef8e0b16e50862861b4	d__Bacteria;p__Chloroflexota;c__TK10;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999989058
75c6518a17c789436de02fe362789ba1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__Dongia;s__	0.9999589070857969
6f7f59e4b1c796985b95d00a104d72d0	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__Opitutus;s__	0.7338247837005341
5c6d027e67b83f48cb4e0c7fb0f9ccd6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__	0.9996483076802776
f321adca1e7bc7d3f5ed2e48eaa39d90	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.9994015376503367
27b82a530ebede975591ce82513cc908	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__MND1;s__	0.9999999996484092
2ff07c1a0b2f73e487b5e271524ddfac	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Kribbella;s__	0.9999999966148749
e0d255228e545cce5eb3534491ec072d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__	0.9986951944048628
5a7abaa706fca1ab20458e2afa553348	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae	0.9999997482179491
43ce7041b60ae9125ed569911e3c4605	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Microtrichales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9966266587982756
478f81e3c00c6dc5011b18f6420020e7	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ellin6055;s__	0.8402231518839363
c9d6daaccbcd134cfd52d37edc72d813	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9968758482480454
c1a919c0a7f5072418d76d102ba6f037	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter;s__	0.9999949922634149
3a72502b1bd13796dae57ff709b6ec4c	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Subgroup_7;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.999999992606746
93aed76e27a38212571103a7d89ae042	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9986714837744525
9e009a61a1eaaf8ab02bd92eed63b2e6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae	0.9999999989930284
dac29f1e157a9487e7b6f146eb6462c9	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.9996650680786843
23f93024240b1ad33e45d69154223fc5	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter;s__	0.9999983730199223
a5905d0d1935c2894d9565646d2cf6cf	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999973717413446
38c4d4d8a675313ae6639259f00ff97c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseotalea;s__	0.8620975496922711
a49ebaa948e108ae98f03541a85f2d9d	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacter;s__	0.7935714173687131
f8b8173289056f3442317b4669562a60	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__Incertae_Sedis;s__	0.999860076665355
6abc517aa40e9e7b9c652902fe04bb1a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999999676540638
0da4b2c3004eb98400a2bc1b1afd4522	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7a;s__	0.9991034981430199
adb64de80824454948f5bc58db37ccda	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999901079583665
74a26e97b02fcab82b0d346de4920f75	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	0.9999894511250077
4fdaccf803f2052f8a6188bafc58e9e5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9866856034450561
68262884f1021c896f8e1bf7348d773c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	0.9999588375968222
65d60b8e0de038311ef75fab714b0100	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter;s__	0.9999995840814945
efaa6e36d2345a51af2b3ddd1de9f3a8	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__mle1-7;s__	0.9948688140744352
ffa37dc5de1dfb59cd8f7270b4aa78fb	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Chloroplast;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999998770619
22d99a897dcf0c8ea4da39e5c4b95f3a	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999999154150352
fa67e0725395e99d85af04956443c07d	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter;s__	0.9999999316800109
8656f0939d673baefb2eb05d33240c84	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae	0.9999999313757424
649f026cd615015b1c0f8e760d309122	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Lysobacteraceae;g__Luteimonas;s__	0.7622312422755803
f4bb0816d7a7fb888a87c59510684b96	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9968718655999574
6ef30ad70950c7994898405da4aa1f2a	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Aeromicrobium;s__	0.999562765941933
54658c5cabc3c6c07f1e6556120cc99c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhizobacter;s__	0.7365956957750164
dff2dc24cceffe32cc5639bf231c0ad2	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__R7C24;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999998423231329
fb39f72b3141bcfc07b8d7482808df61	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Rhodoplanes;s__	0.9856423337251257
8102dc3b7fcf905bbdd93da211f0c16a	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae	0.9999996449758215
1a56ad3ec2b87cfbeaba8976be08b4b9	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Incertae_Sedis;s__	0.913201121649722
11118d0ef7f7b766ff3e3512a38996fb	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae	0.9999997680646199
a51af6f7d3369f355257160b33da3cff	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola;s__	0.9985910064790284
fe2343711deb463332981f083e7b42aa	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter;s__	0.99999542658655
e1b2b6ae4af6686429c21926cc0314a0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Chloroplast;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999246398
65d5dd20e55a9035694e7196e530537e	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999999999997016
637cf7187e795692462a373fb25b09a9	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Incertae_Sedis;s__	0.9931481007662123
0b5b12a73e567906697d30d6495e0c5e	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9999738661985942
5f0927bf984f286d11de39a8867c2ac7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.9997082122974137
2b0071539e522e55b5c160f5e7c916a5	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter;s__	0.9999433454961731
db8762d8ceabfdf76e061cb6ce813318	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Amycolatopsis;s__	0.9891415158834495
7cd2cc5832b9f9ef9e0213e3f5f8dda5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.9999999647169948
e78ce664523b2bf5c36eba2a7c7a78dc	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Ilumatobacter;s__	0.9966945993151836
2b9b3824e716b8ce09e2b8ac48e092f2	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Amycolatopsis;s__	0.9877453592987326
b48a188a24ed126894db7d73bd6617cc	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__	0.9980667877743085
abb9c32364d49d9599f62187205e76d4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__	0.9587598651217083
44019c149b81ac5e3f95b8fc49209983	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Incertae_Sedis;s__	0.7437008530172364
ee61ea8d663cd88c88cce3270d713c05	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Microtrichales	0.9977264711495356
289422b3a2da503dd07c7d51dee79113	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__	0.9181065166385131
13801e7bc71636162780bd7b6d06bf65	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Phaselicystaceae;g__Phaselicystis;s__	0.9998752109792288
c60262a210173d6a6605e298797827d3	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999962845322118
9288b6434d22441f8c61df66e2ee0616	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999999999997158
2e42b6fcd1ef7fb1d69c8b67eec86347	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9998766282139465
6cc9a274e453230e68fd29c0601883a8	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.9463578175709136
22cdf7d2ca5352bcbe0770c3ee4e1b51	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__	0.9977620529578356
d056eaae52186d231eab1da634a27a2e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__	0.998653782080941
